id,source_type,location,field,surface,active,risk_tags,linked_records,disposition,copy
daily_actions:43b739ad-c535-41bb-84aa-5f802ced6412#action_title,database,public.daily_actions,action_title,/app/day/23,True,safe_no_change_required,day_number=23;phase=2;is_extension_day=False,KEEP,Day 23 — The Snack Audit
daily_actions:43b739ad-c535-41bb-84aa-5f802ced6412#action_description,database,public.daily_actions,action_description,/app/day/23,True,safe_no_change_required,day_number=23;phase=2;is_extension_day=False,KEEP,Look at your last week of snacks. Were they in the window (3–4 hours after meals)? Were they from the library? Tighten one thing today.
daily_actions:43b739ad-c535-41bb-84aa-5f802ced6412#detail,database,public.daily_actions,detail,/app/day/23,True,safe_no_change_required,day_number=23;phase=2;is_extension_day=False,KEEP,"{""snack_timing_note"": ""Snacks work best 3–4 hours after a main meal, and are mainly for bridging gaps longer than 5 hours.""}"
daily_actions:43b739ad-c535-41bb-84aa-5f802ced6412#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/23,True,safe_no_change_required,day_number=23;phase=2;is_extension_day=False,KEEP,"[""Review this week's snack timing"", ""Choose today's snacks from the Snack Library"", ""All 3 walks""]"
daily_actions:fbea7eb7-a1cc-4db4-9673-f25ea57d23bd#day_name,database,public.daily_actions,day_name,/app/day/24,True,safe_no_change_required,day_number=24;phase=2;is_extension_day=False,KEEP,Day 24: Sleep Is a Blood Sugar Tool
daily_actions:fbea7eb7-a1cc-4db4-9673-f25ea57d23bd#action_title,database,public.daily_actions,action_title,/app/day/24,True,safe_no_change_required,day_number=24;phase=2;is_extension_day=False,KEEP,Day 24 — Sleep Is a Blood Sugar Tool
daily_actions:fbea7eb7-a1cc-4db4-9673-f25ea57d23bd#action_description,database,public.daily_actions,action_description,/app/day/24,True,insulin_sensitivity_claim,day_number=24;phase=2;is_extension_day=False,CLINICIAN REVIEW REQUIRED,"One poor night can measurably blunt insulin sensitivity the next day. Tonight: screens off 30 minutes earlier, bedroom cooler, same wake time tomorrow."
daily_actions:fbea7eb7-a1cc-4db4-9673-f25ea57d23bd#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/24,True,safe_no_change_required,day_number=24;phase=2;is_extension_day=False,KEEP,"[""Set a tonight bedtime and keep it"", ""Screens off 30 min before"", ""All 3 walks""]"
daily_actions:775ec303-4c00-433c-b7ea-cb068bccfbf8#day_name,database,public.daily_actions,day_name,/app/day/25,True,safe_no_change_required,day_number=25;phase=2;is_extension_day=False,KEEP,Day 25: Ten Days of Walks
daily_actions:775ec303-4c00-433c-b7ea-cb068bccfbf8#action_title,database,public.daily_actions,action_title,/app/day/25,True,safe_no_change_required,day_number=25;phase=2;is_extension_day=False,KEEP,Day 25 — Ten Days of Walks
daily_actions:775ec303-4c00-433c-b7ea-cb068bccfbf8#action_description,database,public.daily_actions,action_description,/app/day/25,True,safe_no_change_required,day_number=25;phase=2;is_extension_day=False,KEEP,"You've banked 30 walks. That is not a small thing — that's 30 separate interventions on your glucose. Today, notice the other changes: energy, sleep, mood."
daily_actions:775ec303-4c00-433c-b7ea-cb068bccfbf8#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/25,True,safe_no_change_required,day_number=25;phase=2;is_extension_day=False,KEEP,"[""All 3 walks"", ""Write one sentence in your blood sugar log notes: what feels different"", ""Water target""]"
daily_actions:46cee44c-a9e3-4f78-a46c-a9739c1708a4#day_name,database,public.daily_actions,day_name,/app/day/26,True,safe_no_change_required,day_number=26;phase=2;is_extension_day=False,KEEP,Day 26: Restaurant-Proof the Plate
daily_actions:46cee44c-a9e3-4f78-a46c-a9739c1708a4#action_title,database,public.daily_actions,action_title,/app/day/26,True,safe_no_change_required,day_number=26;phase=2;is_extension_day=False,KEEP,Day 26 — Restaurant-Proof the Plate
daily_actions:46cee44c-a9e3-4f78-a46c-a9739c1708a4#action_description,database,public.daily_actions,action_description,/app/day/26,True,safe_no_change_required,day_number=26;phase=2;is_extension_day=False,KEEP,"Eating out is not a threat; it's a test you can pass. Half the plate vegetables (order a side salad or extra veg), quarter protein, quarter carbs, water to drink. Practice it today or plan it for the weekend."
daily_actions:46cee44c-a9e3-4f78-a46c-a9739c1708a4#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/26,True,safe_no_change_required,day_number=26;phase=2;is_extension_day=False,KEEP,"[""Plan or execute one plate-method meal away from home"", ""All 3 walks"", ""All meals logged""]"
daily_actions:352db572-a3a8-468c-afd0-bd6aec611af9#day_name,database,public.daily_actions,day_name,/app/day/27,True,safe_no_change_required,day_number=27;phase=2;is_extension_day=False,KEEP,Day 27: Teach It to Someone
daily_actions:352db572-a3a8-468c-afd0-bd6aec611af9#action_title,database,public.daily_actions,action_title,/app/day/27,True,safe_no_change_required,day_number=27;phase=2;is_extension_day=False,KEEP,Day 27 — Teach It to Someone
daily_actions:352db572-a3a8-468c-afd0-bd6aec611af9#action_description,database,public.daily_actions,action_description,/app/day/27,True,safe_no_change_required,day_number=27;phase=2;is_extension_day=False,KEEP,"Explain the plate method to one person today, out loud. If you can teach it in 30 seconds, you own it for life."
daily_actions:352db572-a3a8-468c-afd0-bd6aec611af9#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/27,True,safe_no_change_required,day_number=27;phase=2;is_extension_day=False,KEEP,"[""Explain the plate method to someone"", ""All 3 walks"", ""Mindset card read""]"
daily_actions:73323990-079e-452d-8f04-547c989c01a8#day_name,database,public.daily_actions,day_name,/app/day/28,True,safe_no_change_required,day_number=28;phase=2;is_extension_day=False,KEEP,Day 28: Phase 2 Complete
daily_actions:73323990-079e-452d-8f04-547c989c01a8#action_title,database,public.daily_actions,action_title,/app/day/28,True,safe_no_change_required,day_number=28;phase=2;is_extension_day=False,KEEP,Day 28 — Phase 2 Complete
daily_actions:73323990-079e-452d-8f04-547c989c01a8#action_description,database,public.daily_actions,action_description,/app/day/28,True,safe_no_change_required,day_number=28;phase=2;is_extension_day=False,KEEP,"Fourteen days of diet. Fourteen more with walks layered on. Tomorrow, structured workouts unlock — short, joint-friendly, designed for where you are. Tonight, rest well. You've earned the next level."
daily_actions:73323990-079e-452d-8f04-547c989c01a8#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/28,True,safe_no_change_required,day_number=28;phase=2;is_extension_day=False,KEEP,"[""All 3 walks"", ""All 3 meals"", ""Read tomorrow's preview in the Workouts tab (it unlocks in the morning)""]"
daily_actions:6bd7567a-1a02-46c7-8e3f-262971a41687#day_name,database,public.daily_actions,day_name,/app/day/29,True,safe_no_change_required,day_number=29;phase=3;is_extension_day=False,KEEP,Day 29: First Workout Day
daily_actions:6bd7567a-1a02-46c7-8e3f-262971a41687#action_title,database,public.daily_actions,action_title,/app/day/29,True,safe_no_change_required,day_number=29;phase=3;is_extension_day=False,KEEP,Day 29 — First Workout Day
daily_actions:6bd7567a-1a02-46c7-8e3f-262971a41687#action_description,database,public.daily_actions,action_description,/app/day/29,True,safe_no_change_required,day_number=29;phase=3;is_extension_day=False,KEEP,"The Workouts tab is open. Pick Track A (standard) or Track B (knee-friendly). Your first session is short by design — the goal today is done, not impressive."
daily_actions:6bd7567a-1a02-46c7-8e3f-262971a41687#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/29,True,safe_no_change_required,day_number=29;phase=3;is_extension_day=False,KEEP,"[""Complete your first workout (either track)"", ""Keep 2 of your 3 post-meal walks (workout replaces one)"", ""Log everything""]"
daily_actions:38c44af4-d931-4f18-bd9b-bcd906a28b94#day_name,database,public.daily_actions,day_name,/app/day/30,True,safe_no_change_required,day_number=30;phase=3;is_extension_day=False,KEEP,Day 30: Measurement Day
daily_actions:38c44af4-d931-4f18-bd9b-bcd906a28b94#action_title,database,public.daily_actions,action_title,/app/day/30,True,safe_no_change_required,day_number=30;phase=3;is_extension_day=False,KEEP,Day 30 — Measurement Day
daily_actions:38c44af4-d931-4f18-bd9b-bcd906a28b94#action_description,database,public.daily_actions,action_description,/app/day/30,True,safe_no_change_required,day_number=30;phase=3;is_extension_day=False,KEEP,"The tape measure sees what the scale hides. Waist, hips, chest. Same time of day as your Day 1 numbers, same conditions."
daily_actions:38c44af4-d931-4f18-bd9b-bcd906a28b94#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/30,True,safe_no_change_required,day_number=30;phase=3;is_extension_day=False,KEEP,"[""Log your monthly measurements in Progress"", ""Compare with Day 1 — write one line about what changed"", ""Walks/workout per your new schedule""]"
daily_actions:27e5cc08-3010-47c1-aaac-400841f79974#day_name,database,public.daily_actions,day_name,/app/day/31,True,safe_no_change_required,day_number=31;phase=3;is_extension_day=False,KEEP,Day 31: Muscle Is Your Glucose Sponge
daily_actions:27e5cc08-3010-47c1-aaac-400841f79974#action_title,database,public.daily_actions,action_title,/app/day/31,True,safe_no_change_required,day_number=31;phase=3;is_extension_day=False,KEEP,Day 31 — Muscle Is Your Glucose Sponge
daily_actions:27e5cc08-3010-47c1-aaac-400841f79974#action_description,database,public.daily_actions,action_description,/app/day/31,True,safe_no_change_required,day_number=31;phase=3;is_extension_day=False,KEEP,"Every workout builds tissue that absorbs glucose. This is why exercise compounds — you're not burning sugar once, you're building the machinery that handles it forever."
daily_actions:27e5cc08-3010-47c1-aaac-400841f79974#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/31,True,safe_no_change_required,day_number=31;phase=3;is_extension_day=False,KEEP,"[""Workout or 3 walks per your schedule"", ""Protein at every meal today"", ""Water target""]"
daily_actions:cfd2714e-f7bc-42ec-8e46-354e6bb6d657#day_name,database,public.daily_actions,day_name,/app/day/32,True,safe_no_change_required,day_number=32;phase=3;is_extension_day=False,KEEP,Day 32: The Rest Day Rule
daily_actions:cfd2714e-f7bc-42ec-8e46-354e6bb6d657#action_title,database,public.daily_actions,action_title,/app/day/32,True,safe_no_change_required,day_number=32;phase=3;is_extension_day=False,KEEP,Day 32 — The Rest Day Rule
daily_actions:cfd2714e-f7bc-42ec-8e46-354e6bb6d657#action_description,database,public.daily_actions,action_description,/app/day/32,True,safe_no_change_required,day_number=32;phase=3;is_extension_day=False,KEEP,"Rest days are training days for recovery. No workout today — but walks stay. Movement every day, intensity some days."
daily_actions:cfd2714e-f7bc-42ec-8e46-354e6bb6d657#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/32,True,safe_no_change_required,day_number=32;phase=3;is_extension_day=False,KEEP,"[""3 post-meal walks"", ""Stretch 5 minutes before bed"", ""Mindset card""]"
daily_actions:a49b6ccd-f9bc-4248-b1c4-e354ff0a5e84#day_name,database,public.daily_actions,day_name,/app/day/33,True,safe_no_change_required,day_number=33;phase=3;is_extension_day=False,KEEP,Day 33: Second Workout
daily_actions:a49b6ccd-f9bc-4248-b1c4-e354ff0a5e84#action_title,database,public.daily_actions,action_title,/app/day/33,True,safe_no_change_required,day_number=33;phase=3;is_extension_day=False,KEEP,Day 33 — Second Workout
daily_actions:a49b6ccd-f9bc-4248-b1c4-e354ff0a5e84#action_description,database,public.daily_actions,action_description,/app/day/33,True,safe_no_change_required,day_number=33;phase=3;is_extension_day=False,KEEP,"Same track as Day 29, or switch — your call. Notice: was anything easier than the first time? That's adaptation, and it's fast at the start."
daily_actions:a49b6ccd-f9bc-4248-b1c4-e354ff0a5e84#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/33,True,safe_no_change_required,day_number=33;phase=3;is_extension_day=False,KEEP,"[""Complete workout #2"", ""2 walks"", ""Log a post-meal reading""]"
daily_actions:ced1d3d1-87c5-4f82-8a41-bdc16694fc07#day_name,database,public.daily_actions,day_name,/app/day/34,True,safe_no_change_required,day_number=34;phase=3;is_extension_day=False,KEEP,Day 34: Kitchen Reset
daily_actions:ced1d3d1-87c5-4f82-8a41-bdc16694fc07#action_title,database,public.daily_actions,action_title,/app/day/34,True,safe_no_change_required,day_number=34;phase=3;is_extension_day=False,KEEP,Day 34 — Kitchen Reset
daily_actions:ced1d3d1-87c5-4f82-8a41-bdc16694fc07#action_description,database,public.daily_actions,action_description,/app/day/34,True,safe_no_change_required,day_number=34;phase=3;is_extension_day=False,KEEP,Ten minutes: clear one shelf of anything that fights your plate. Not the whole kitchen — one shelf. Make the right choice the easy choice.
daily_actions:ced1d3d1-87c5-4f82-8a41-bdc16694fc07#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/34,True,safe_no_change_required,day_number=34;phase=3;is_extension_day=False,KEEP,"[""Clear one shelf/drawer"", ""All meals plate-method"", ""Walks per schedule""]"
daily_actions:85a4c33f-3764-4832-842b-a2640ed0ce6f#day_name,database,public.daily_actions,day_name,/app/day/35,True,safe_no_change_required,day_number=35;phase=3;is_extension_day=False,KEEP,Day 35: Five Weeks In
daily_actions:85a4c33f-3764-4832-842b-a2640ed0ce6f#action_title,database,public.daily_actions,action_title,/app/day/35,True,safe_no_change_required,day_number=35;phase=3;is_extension_day=False,KEEP,Day 35 — Five Weeks In
daily_actions:85a4c33f-3764-4832-842b-a2640ed0ce6f#action_description,database,public.daily_actions,action_description,/app/day/35,True,safe_no_change_required,day_number=35;phase=3;is_extension_day=False,KEEP,"Thirty-five days of decisions. Check your Progress tab: blood sugar trend, weight trend. The direction matters more than any single number."
daily_actions:85a4c33f-3764-4832-842b-a2640ed0ce6f#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/35,True,safe_no_change_required,day_number=35;phase=3;is_extension_day=False,KEEP,"[""Review your trends in Progress"", ""Workout or walks per schedule"", ""Share one win in the community (Ask → Wins) if you have one — someone on Day 3 needs to see it""]"
